index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
480,00002C03,11267,0.1719207763671875,0.173081,-0.0011602236328125126,0.0011602236328125126,76.03641600000083,-76
481,FFFFD304,-11516,-0.17572021484375,-0.175007,-0.0007132148437500041,0.0007132148437500041,46.74124800000027,-47
482,00005EF7,24311,0.3709564208984375,0.369568,0.0013884208984374924,0.0013884208984374924,90.9915519999995,91
483,FFFFF8FA,-1798,-0.027435302734375,-0.028373,0.0009376972656249989,0.0009376972656249989,61.45292799999993,61
484,FFFFE307,-7417,-0.1131744384765625,-0.11243,-0.0007444384765624978,0.0007444384765624978,48.78751999999986,-49
485,FFFFD212,-11758,-0.179412841796875,-0.179016,-0.00039684179687499155,0.00039684179687499155,26.007423999999446,-26
486,00005700,22272,0.33984375,0.340632,-0.0007882499999999903,0.0007882499999999903,51.65875199999937,-52
487,00001E1E,7710,0.117645263671875,0.116487,0.0011582636718750067,0.0011582636718750067,75.90796800000044,76
488,00001204,4612,0.07037353515625,0.06907,0.0013035351562499936,0.0013035351562499936,85.42847999999958,85
489,FFFFD808,-10232,-0.1561279296875,-0.154478,-0.0016499296874999958,0.0016499296874999958,108.12979199999972,-108
490,FFFFD9FF,-9729,-0.1484527587890625,-0.149927,0.0014742412109375047,0.0014742412109375047,96.61587200000031,97
491,FFFFEA05,-5627,-0.0858612060546875,-0.086015,0.00015379394531249424,0.00015379394531249424,10.079039999999623,10
492,00000600,1536,0.0234375,0.025213,-0.0017754999999999993,0.0017754999999999993,116.35916799999995,-116
493,000027EB,10219,0.1559295654296875,0.156834,-0.0009044345703125012,0.0009044345703125012,59.27302400000008,-59
494,000000F8,248,0.0037841796875,0.004682,-0.0008978203125000004,0.0008978203125000004,58.839552000000026,-59
495,FFFFBD42,-17086,-0.260711669921875,-0.258916,-0.0017956699218750205,0.0017956699218750205,117.68102400000134,-118
496,FFFFFB05,-1275,-0.0194549560546875,-0.019622,0.00016704394531250055,0.00016704394531250055,10.947392000000036,11
497,000003E9,1001,0.0152740478515625,0.015219,5.504785156250011e-05,5.504785156250011e-05,3.6076160000000073,4
498,FFFFD803,-10237,-0.1562042236328125,-0.155449,-0.0007552236328124962,0.0007552236328124962,49.49433599999975,-49
499,FFFFD7F4,-10252,-0.15643310546875,-0.155678,-0.0007551054687499892,0.0007551054687499892,49.48659199999929,-49
500,00001A02,6658,0.101593017578125,0.09976,0.0018330175781249985,0.0018330175781249985,120.1286399999999,120
501,FFFFCD04,-13052,-0.19915771484375,-0.200994,0.001836285156250006,0.001836285156250006,120.34278400000039,120
502,00005CF2,23794,0.363067626953125,0.361749,0.0013186269531250128,0.0013186269531250128,86.41753600000084,86
503,FFFFFD08,-760,-0.0115966796875,-0.012839,0.0012423203124999997,0.0012423203124999997,81.41670399999998,81
504,FFFFE106,-7930,-0.121002197265625,-0.119272,-0.001730197265624997,0.001730197265624997,113.3902079999998,-113
505,00003AE1,15073,0.2299957275390625,0.230959,-0.0009632724609374976,0.0009632724609374976,63.129023999999845,-63
506,FFFFF309,-3319,-0.0506439208984375,-0.049753,-0.0008909208984375014,0.0008909208984375014,58.38739200000009,-58
507,FFFFDA07,-9721,-0.1483306884765625,-0.14793,-0.00040068847656249407,0.00040068847656249407,26.25951999999961,-26
508,FFFFE0F8,-7944,-0.1212158203125,-0.121005,-0.00021082031249999855,0.00021082031249999855,13.816319999999905,-14
509,FFFFEDFA,-4614,-0.070404052734375,-0.070544,0.0001399472656249956,0.0001399472656249956,9.171583999999712,9
510,FFFFED08,-4856,-0.0740966796875,-0.074594,0.0004973203124999936,0.0004973203124999936,32.59238399999958,33
511,00005EE5,24293,0.3706817626953125,0.370835,-0.00015323730468752572,0.00015323730468752572,10.042560000001686,-10
512,0000264D,9805,0.1496124267578125,0.148355,0.0012574267578125131,0.0012574267578125131,82.40672000000086,82
513,FFFFCE05,-12795,-0.1952362060546875,-0.195034,-0.0002022060546874871,0.0002022060546874871,13.251775999999154,-13
514,000053DE,21470,0.327606201171875,0.326645,0.0009612011718749813,0.0009612011718749813,62.99327999999878,63
515,FFFFF538,-2760,-0.0421142578125,-0.041643,-0.00047125781250000054,0.00047125781250000054,30.884352000000035,-31
516,FFFFDC8B,-9077,-0.1385040283203125,-0.139398,0.0008939716796874941,0.0008939716796874941,58.587327999999616,59
517,FFFFE1B6,-7754,-0.118316650390625,-0.118908,0.0005913496093749998,0.0005913496093749998,38.75468799999999,39
518,000008A1,2209,0.0337066650390625,0.035584,-0.0018773349609374976,0.0018773349609374976,123.03302399999984,-123
519,FFFFF408,-3064,-0.0467529296875,-0.045192,-0.001560929687499997,0.001560929687499997,102.2970879999998,-102
520,00001F76,8054,0.122894287109375,0.124616,-0.0017217128906250045,0.0017217128906250045,112.8341760000003,-113
521,FFFFF258,-3496,-0.0533447265625,-0.053191,-0.00015372656249999783,0.00015372656249999783,10.074623999999858,-10
522,FFFFEA5A,-5542,-0.084564208984375,-0.085031,0.0004667910156249955,0.0004667910156249955,30.591615999999703,31
523,FFFFF54F,-2737,-0.0417633056640625,-0.041498,-0.00026530566406249984,0.00026530566406249984,17.38707199999999,-17
524,00005AE7,23271,0.3550872802734375,0.355414,-0.0003267197265625077,0.0003267197265625077,21.411904000000504,-21
525,00004B59,19289,0.2943267822265625,0.295436,-0.0011092177734374764,0.0011092177734374764,72.69369599999845,-73
526,FFFFCF89,-12407,-0.1893157958984375,-0.188359,-0.0009567958984375013,0.0009567958984375013,62.70457600000009,-63
527,0000AC90,44176,0.674072265625,0.672812,0.0012602656250000344,0.0012602656250000344,82.59276800000225,83
528,00006B49,27465,0.4190826416015625,0.418555,0.0005276416015624896,0.0005276416015624896,34.57951999999932,35
529,FFFFCFBE,-12354,-0.188507080078125,-0.18677,-0.0017370800781250084,0.0017370800781250084,113.84128000000055,-114
530,FFFFC582,-14974,-0.228485107421875,-0.2272,-0.001285107421874987,0.001285107421874987,84.22079999999914,-84
531,FFFFC0CF,-16177,-0.2468414306640625,-0.248187,0.001345569335937491,0.001345569335937491,88.1832319999994,88
532,FFFFEB46,-5306,-0.080963134765625,-0.081188,0.00022486523437499628,0.00022486523437499628,14.736767999999756,15
533,00000113,275,0.0041961669921875,0.005846,-0.0016498330078124996,0.0016498330078124996,108.12345599999998,-108
534,00008EF0,36592,0.558349609375,0.559661,-0.001311390624999964,0.001311390624999964,85.94329599999764,-86
535,000004E4,1252,0.01910400390625,0.017579,0.0015250039062499991,0.0015250039062499991,99.94265599999994,100
536,FFFFE4B2,-6990,-0.106658935546875,-0.10626,-0.00039893554687500665,0.00039893554687500665,26.144640000000436,-26
537,0000E31F,58143,0.8871917724609375,0.887798,-0.0006062275390624761,0.0006062275390624761,39.72972799999843,-40
538,000013B9,5049,0.0770416259765625,0.076098,0.000943625976562501,0.000943625976562501,61.84147200000007,62
539,00002B3A,11066,0.168853759765625,0.169693,-0.0008392402343750105,0.0008392402343750105,55.00044800000069,-55
540,FFFFC685,-14715,-0.2245330810546875,-0.223485,-0.0010480810546875108,0.0010480810546875108,68.6870400000007,-69
541,FFFFE27B,-7557,-0.1153106689453125,-0.117216,0.0019053310546875007,0.0019053310546875007,124.86777600000005,125
542,FFFFED65,-4763,-0.0726776123046875,-0.071366,-0.0013116123046875011,0.0013116123046875011,85.95782400000007,-86
543,FFFFB9C4,-17980,-0.27435302734375,-0.274624,0.00027097265624997924,0.00027097265624997924,17.75846399999864,18
544,000031A6,12710,0.193939208984375,0.192718,0.0012212089843749996,0.0012212089843749996,80.03315199999997,80
545,00000112,274,0.004180908203125,0.003474,0.0007069082031249999,0.0007069082031249999,46.327935999999994,46
546,000063AC,25516,0.38934326171875,0.389279,6.426171875001385e-05,6.426171875001385e-05,4.211456000000908,4
547,00000731,1841,0.0280914306640625,0.028525,-0.0004335693359374983,0.0004335693359374983,28.414399999999887,-28
548,FFFFEEB1,-4431,-0.0676116943359375,-0.068794,0.001182305664062494,0.001182305664062494,77.48358399999961,77
549,FFFFC2F9,-15623,-0.2383880615234375,-0.239434,0.001045938476562508,0.001045938476562508,68.54662400000052,69
550,FFFFE63B,-6597,-0.1006622314453125,-0.102369,0.0017067685546875017,0.0017067685546875017,111.85478400000011,112
551,000064E7,25831,0.3941497802734375,0.394559,-0.00040921972656249306,0.00040921972656249306,26.818623999999545,-27
552,00001C9A,7322,0.111724853515625,0.113261,-0.0015361464843750006,0.0015361464843750006,100.67289600000004,-101
553,FFFFE20B,-7669,-0.1170196533203125,-0.115485,-0.0015346533203124957,0.0015346533203124957,100.57503999999972,-101
554,FFFFF3E5,-3099,-0.0472869873046875,-0.045656,-0.0016309873046874979,0.0016309873046874979,106.88838399999986,-107
555,FFFFF271,-3471,-0.0529632568359375,-0.053015,5.1743164062499625e-05,5.1743164062499625e-05,3.3910399999999754,3
556,FFFFCD35,-13003,-0.1984100341796875,-0.199063,0.00065296582031249,0.00065296582031249,42.79276799999934,43
557,FFFFE0F3,-7949,-0.1212921142578125,-0.119725,-0.001567114257812502,0.001567114257812502,102.70240000000013,-103
558,00000329,809,0.0123443603515625,0.014276,-0.0019316396484375005,0.0019316396484375005,126.59193600000003,-127
559,FFFFF269,-3479,-0.0530853271484375,-0.053285,0.00019967285156249903,0.00019967285156249903,13.085759999999937,13
560,00003743,14147,0.2158660888671875,0.215011,0.0008550888671874923,0.0008550888671874923,56.0391039999995,56
561,00000226,550,0.008392333984375,0.007932,0.0004603339843750002,0.0004603339843750002,30.168448000000012,30
562,00002ECD,11981,0.1828155517578125,0.184713,-0.0018974482421874883,0.0018974482421874883,124.35116799999923,-124
563,FFFFD39D,-11363,-0.1733856201171875,-0.172614,-0.0007716201171875103,0.0007716201171875103,50.56889600000068,-51
564,00003777,14199,0.2166595458984375,0.216024,0.0006355458984375062,0.0006355458984375062,41.651136000000406,42
565,FFFFCE4E,-12722,-0.194122314453125,-0.192326,-0.001796314453125003,0.001796314453125003,117.7232640000002,-118
566,00006C80,27776,0.423828125,0.422482,0.0013461249999999758,0.0013461249999999758,88.21964799999841,88
567,FFFFE351,-7343,-0.1120452880859375,-0.11304,0.0009947119140625016,0.0009947119140625016,65.1894400000001,65
568,FFFFD249,-11703,-0.1785736083984375,-0.177464,-0.0011096083984374894,0.0011096083984374894,72.7192959999993,-73
569,00007901,30977,0.4726715087890625,0.472799,-0.0001274912109375248,0.0001274912109375248,8.355264000001625,-8
570,FFFFF8D5,-1835,-0.0279998779296875,-0.027965,-3.4877929687499726e-05,3.4877929687499726e-05,2.285759999999982,-2
571,0000701E,28702,0.437957763671875,0.437693,0.00026476367187500127,0.00026476367187500127,17.351552000000083,17
572,FFFFC98F,-13937,-0.2126617431640625,-0.213762,0.0011002568359375076,0.0011002568359375076,72.1064320000005,72
573,FFFFE9B5,-5707,-0.0870819091796875,-0.087591,0.0005090908203125022,0.0005090908203125022,33.36377600000014,33
574,00000E76,3702,0.056488037109375,0.056338,0.0001500371093750008,0.0001500371093750008,9.832832000000053,10
575,00004559,17753,0.2708892822265625,0.269462,0.0014272822265625207,0.0014272822265625207,93.53836800000136,94
576,0000923E,37438,0.571258544921875,0.571231,2.754492187495572e-05,2.754492187495572e-05,1.805183999997098,2
577,FFFFC6CD,-14643,-0.2234344482421875,-0.222787,-0.0006474482421874872,0.0006474482421874872,42.43116799999916,-42
578,00005862,22626,0.345245361328125,0.343884,0.001361361328124977,0.001361361328124977,89.2181759999985,89
579,FFFFED5F,-4769,-0.0727691650390625,-0.073209,0.0004398349609374963,0.0004398349609374963,28.825023999999758,29
580,FFFFE83D,-6083,-0.0928192138671875,-0.091176,-0.0016432138671875068,0.0016432138671875068,107.68966400000045,-108
581,FFFFE8E7,-5913,-0.0902252197265625,-0.088753,-0.0014722197265625014,0.0014722197265625014,96.4833920000001,-96
582,00000A60,2656,0.04052734375,0.038542,0.00198534375,0.00198534375,130.111488,130
583,0000D40B,54283,0.8282928466796875,0.828325,-3.215332031247797e-05,3.215332031247797e-05,2.1071999999985565,-2
584,00004E76,20086,0.306488037109375,0.305055,0.0014330371093749794,0.0014330371093749794,93.91551999999865,94
585,FFFFD411,-11247,-0.1716156005859375,-0.171233,-0.0003826005859375037,0.0003826005859375037,25.07411200000024,-25
586,FFFFFFFA,-6,-9.1552734375e-05,-0.001376,0.001284447265625,0.001284447265625,84.177536,84
587,00000DB4,3508,0.05352783203125,0.0528,0.0007278320312500003,0.0007278320312500003,47.69920000000002,48
588,00001729,5929,0.0904693603515625,0.088915,0.001554360351562506,0.001554360351562506,101.86656000000039,102
589,00003BBF,15295,0.2333831787109375,0.233832,-0.00044882128906251206,0.00044882128906251206,29.41395200000079,-29
590,0000114C,4428,0.06756591796875,0.069489,-0.0019230820312499952,0.0019230820312499952,126.03110399999969,-126
591,FFFFE485,-7035,-0.1073455810546875,-0.10582,-0.0015255810546875026,0.0015255810546875026,99.98048000000017,-100
592,00001110,4368,0.066650390625,0.068314,-0.0016636093749999997,0.0016636093749999997,109.02630399999998,-109
593,FFFFD915,-9963,-0.1520233154296875,-0.152416,0.00039268457031249593,0.00039268457031249593,25.734975999999733,26
594,FFFFCC3C,-13252,-0.20220947265625,-0.201105,-0.001104472656249994,0.001104472656249994,72.38271999999961,-72
595,FFFFC5CD,-14899,-0.2273406982421875,-0.228331,0.0009903017578125062,0.0009903017578125062,64.9004160000004,65
596,0000109C,4252,0.06488037109375,0.066402,-0.0015216289062500027,0.0015216289062500027,99.72147200000018,-100
597,FFFFB9B6,-17994,-0.274566650390625,-0.275358,0.0007913496093749917,0.0007913496093749917,51.86188799999945,52
598,00004011,16401,0.2502593994140625,0.248441,0.0018183994140625048,0.0018183994140625048,119.17062400000032,119
599,000058BB,22715,0.3466033935546875,0.344797,0.0018063935546874799,0.0018063935546874799,118.38380799999868,118
600,FFFFD1A1,-11871,-0.1811370849609375,-0.180127,-0.0010100849609374907,0.0010100849609374907,66.19692799999939,-66
601,0000629A,25242,0.385162353515625,0.384424,0.0007383535156250121,0.0007383535156250121,48.38873600000079,48
602,FFFFD910,-9968,-0.152099609375,-0.152007,-9.260937499999677e-05,9.260937499999677e-05,6.069247999999789,-6
603,00005451,21585,0.3293609619140625,0.330683,-0.0013220380859375047,0.0013220380859375047,86.64108800000031,-87
604,FFFFBBBD,-17475,-0.2666473388671875,-0.268049,0.0014016611328124817,0.0014016611328124817,91.8592639999988,92
605,FFFFE553,-6829,-0.1042022705078125,-0.104844,0.0006417294921875066,0.0006417294921875066,42.056384000000435,42
606,00000215,533,0.0081329345703125,0.00748,0.0006529345703125003,0.0006529345703125003,42.79072000000002,43
607,FFFFCEE5,-12571,-0.1918182373046875,-0.19209,0.00027176269531251074,0.00027176269531251074,17.810240000000704,18
608,00003505,13573,0.2071075439453125,0.205854,0.0012535439453124908,0.0012535439453124908,82.1522559999994,82
609,00002AE5,10981,0.1675567626953125,0.165738,0.0018187626953125036,0.0018187626953125036,119.19443200000023,119
610,00005C64,23652,0.36090087890625,0.363239,-0.0023381210937499786,0.0023381210937499786,153.2311039999986,-153
611,00000865,2149,0.0327911376953125,0.032181,0.0006101376953124987,0.0006101376953124987,39.98598399999992,40
612,FFFFCEA6,-12634,-0.192779541015625,-0.191819,-0.0009605410156250105,0.0009605410156250105,62.95001600000069,-63
613,FFFFD57D,-10883,-0.1660614013671875,-0.166683,0.0006215986328124978,0.0006215986328124978,40.73708799999986,41
614,00006268,25192,0.3843994140625,0.385088,-0.0006885859374999859,0.0006885859374999859,45.127167999999074,-45
615,00002CE0,11488,0.17529296875,0.176093,-0.0008000312499999995,0.0008000312499999995,52.43084799999997,-52
616,00005712,22290,0.340118408203125,0.339262,0.000856408203124992,0.000856408203124992,56.125567999999475,56
617,FFFFBF9B,-16485,-0.2515411376953125,-0.252496,0.0009548623046874982,0.0009548623046874982,62.57785599999988,63
618,FFFFE66C,-6548,-0.09991455078125,-0.098683,-0.0012315507812499932,0.0012315507812499932,80.71091199999955,-81
619,FFFFE27C,-7556,-0.11529541015625,-0.116914,0.001618589843750004,0.001618589843750004,106.07590400000026,106
620,0000227D,8829,0.1347198486328125,0.136809,-0.002089151367187486,0.002089151367187486,136.9146239999991,-137
621,FFFFF638,-2504,-0.0382080078125,-0.039244,0.001035992187500001,0.001035992187500001,67.89478400000007,68
622,000001C3,451,0.0068817138671875,0.008519,-0.0016372861328125005,0.0016372861328125005,107.30118400000003,-107
623,000030AE,12462,0.190155029296875,0.190209,-5.3970703124989194e-05,5.3970703124989194e-05,3.537023999999292,-4
624,000049C2,18882,0.288116455078125,0.290248,-0.002131544921875006,0.002131544921875006,139.6929280000004,-140
625,FFFFC1D4,-15916,-0.24285888671875,-0.244151,0.001292113281250007,0.001292113281250007,84.67993600000045,85
626,00000659,1625,0.0247955322265625,0.025601,-0.0008054677734374988,0.0008054677734374988,52.78713599999992,-53
627,FFFFE6C5,-6459,-0.0985565185546875,-0.098768,0.0002114814453124947,0.0002114814453124947,13.859647999999652,14
628,FFFFFAB8,-1352,-0.0206298828125,-0.022595,0.0019651171875000005,0.0019651171875000005,128.78592000000003,129
629,000005AE,1454,0.022186279296875,0.021881,0.00030527929687499886,0.00030527929687499886,20.006783999999925,20
630,00008170,33136,0.505615234375,0.505905,-0.0002897656250000491,0.0002897656250000491,18.990080000003218,-19
631,000015DC,5596,0.08538818359375,0.085983,-0.0005948164062500039,0.0005948164062500039,38.981888000000254,-39
632,FFFFE81D,-6115,-0.0933074951171875,-0.093092,-0.0002154951171875058,0.0002154951171875058,14.12268800000038,-14
633,00000F67,3943,0.0601654052734375,0.060044,0.00012140527343749985,0.00012140527343749985,7.95641599999999,8
634,FFFFC4EA,-15126,-0.230804443359375,-0.232053,0.0012485566406250093,0.0012485566406250093,81.8254080000006,82
635,0000121C,4636,0.07073974609375,0.072295,-0.0015552539062499982,0.0015552539062499982,101.92511999999988,-102
636,FFFFC963,-13981,-0.2133331298828125,-0.212182,-0.0011511298828124905,0.0011511298828124905,75.44044799999938,-75
637,FFFFE167,-7833,-0.1195220947265625,-0.117741,-0.0017810947265625016,0.0017810947265625016,116.7258240000001,-117
638,FFFFD039,-12231,-0.1866302490234375,-0.187111,0.00048075097656249954,0.00048075097656249954,31.50649599999997,32
639,00009299,37529,0.5726470947265625,0.573698,-0.0010509052734375413,0.0010509052734375413,68.8721280000027,-69
640,00000F17,3863,0.0589447021484375,0.058059,0.0008857021484375005,0.0008857021484375005,58.04537600000003,58
641,FFFFC10D,-16115,-0.2458953857421875,-0.246818,0.0009226142578125096,0.0009226142578125096,60.46444800000063,60
642,00001D8B,7563,0.1154022216796875,0.115885,-0.0004827783203125019,0.0004827783203125019,31.639360000000124,-32
643,00008427,33831,0.5162200927734375,0.51644,-0.00021990722656251016,0.00021990722656251016,14.411840000000666,-14
644,FFFFD453,-11181,-0.1706085205078125,-0.170324,-0.0002845205078124968,0.0002845205078124968,18.646335999999792,-19
645,FFFFF48C,-2932,-0.04473876953125,-0.046562,0.0018232304687499992,0.0018232304687499992,119.48723199999995,119
646,000037E4,14308,0.21832275390625,0.217713,0.0006097539062500101,0.0006097539062500101,39.960832000000664,40
647,FFFFFCC0,-832,-0.0126953125,-0.013156,0.0004606874999999993,0.0004606874999999993,30.191615999999954,30
648,00001229,4649,0.0709381103515625,0.072449,-0.0015108896484374995,0.0015108896484374995,99.01766399999997,-99
649,FFFFBEAF,-16721,-0.2551422119140625,-0.255003,-0.00013921191406252031,0.00013921191406252031,9.123392000001331,-9
650,00001C92,7314,0.111602783203125,0.112104,-0.0005012167968749953,0.0005012167968749953,32.84774399999969,-33
651,000002E8,744,0.0113525390625,0.011576,-0.00022346093749999948,0.00022346093749999948,14.644735999999966,-15
652,00009E13,40467,0.6174774169921875,0.616758,0.0007194169921874716,0.0007194169921874716,47.14771199999814,47
653,00003C86,15494,0.236419677734375,0.236603,-0.00018332226562500775,0.00018332226562500775,12.014208000000508,-12
654,FFFFE56A,-6806,-0.103851318359375,-0.103572,-0.0002793183593750026,0.0002793183593750026,18.30540800000017,-18
655,FFFFD0CA,-12086,-0.184417724609375,-0.183099,-0.0013187246093749883,0.0013187246093749883,86.42393599999923,-86
656,00002515,9493,0.1448516845703125,0.142987,0.001864684570312497,0.001864684570312497,122.2039679999998,122
657,FFFFFA6E,-1426,-0.021759033203125,-0.023002,0.0012429667968750016,0.0012429667968750016,81.4590720000001,81
658,FFFFBF2B,-16597,-0.2532501220703125,-0.25266,-0.0005901220703125043,0.0005901220703125043,38.67424000000028,-39
659,00000343,835,0.0127410888671875,0.011237,0.0015040888671874995,0.0015040888671874995,98.57196799999997,99
660,00001E1B,7707,0.1175994873046875,0.118863,-0.0012635126953124964,0.0012635126953124964,82.80556799999977,-83
661,FFFFF575,-2699,-0.0411834716796875,-0.040927,-0.0002564716796875019,0.0002564716796875019,16.808128000000124,-17
662,0000731F,29471,0.4496917724609375,0.448346,0.0013457724609374777,0.0013457724609374777,88.19654399999854,88
663,FFFFD4F1,-11023,-0.1681976318359375,-0.166297,-0.0019006318359374996,0.0019006318359374996,124.55980799999998,-125
664,FFFFE264,-7580,-0.11566162109375,-0.117113,0.0014513789062499949,0.0014513789062499949,95.11756799999966,95
665,00001F67,8039,0.1226654052734375,0.124111,-0.001445594726562499,0.001445594726562499,94.73849599999994,-95
666,FFFFCD54,-12972,-0.19793701171875,-0.199594,0.0016569882812499936,0.0016569882812499936,108.59238399999958,109
667,00000A81,2689,0.0410308837890625,0.040605,0.0004258837890624978,0.0004258837890624978,27.910719999999856,28
668,FFFFC536,-15050,-0.229644775390625,-0.22908,-0.0005647753906249942,0.0005647753906249942,37.01311999999962,-37
669,FFFFE3C1,-7231,-0.1103363037109375,-0.109725,-0.0006113037109374969,0.0006113037109374969,40.0623999999998,-40
670,FFFFDF46,-8378,-0.127838134765625,-0.127605,-0.0002331347656250038,0.0002331347656250038,15.278720000000249,-15
671,00001C33,7219,0.1101531982421875,0.111611,-0.0014578017578125019,0.0014578017578125019,95.53849600000012,-96
672,00006CA0,27808,0.42431640625,0.424132,0.000184406249999991,0.000184406249999991,12.08524799999941,12
673,000007D5,2005,0.0305938720703125,0.03165,-0.0010561279296874976,0.0010561279296874976,69.21439999999984,-69
674,FFFFECC5,-4923,-0.0751190185546875,-0.076769,0.001649981445312504,0.001649981445312504,108.13318400000026,108
675,00008493,33939,0.5178680419921875,0.517525,0.0003430419921874872,0.0003430419921874872,22.481599999999162,22
676,FFFFEBC1,-5183,-0.0790863037109375,-0.078822,-0.00026430371093749683,0.00026430371093749683,17.321407999999792,-17
677,FFFFCE16,-12778,-0.194976806640625,-0.195319,0.0003421933593749926,0.0003421933593749926,22.425983999999517,22
678,00001412,5138,0.078399658203125,0.076744,0.0016556582031249933,0.0016556582031249933,108.50521599999956,109
679,FFFFE01A,-8166,-0.124603271484375,-0.124714,0.00011072851562500541,0.00011072851562500541,7.256704000000354,7
680,00000D76,3446,0.052581787109375,0.051903,0.0006787871093750023,0.0006787871093750023,44.48499200000015,44
681,00000ABC,2748,0.04193115234375,0.042184,-0.0002528476562499993,0.0002528476562499993,16.570623999999953,-17
682,FFFFF430,-3024,-0.046142578125,-0.047232,0.0010894218750000031,0.0010894218750000031,71.3963520000002,71
683,000000F7,247,0.0037689208984375,0.002259,0.0015099208984374998,0.0015099208984374998,98.95417599999999,99
684,FFFFF90D,-1779,-0.0271453857421875,-0.026015,-0.0011303857421875,0.0011303857421875,74.08096,-74
685,00002926,10534,0.160736083984375,0.159488,0.0012480839843750091,0.0012480839843750091,81.7944320000006,82
686,FFFFC236,-15818,-0.241363525390625,-0.242792,0.0014284746093750078,0.0014284746093750078,93.61651200000051,94
687,000002E2,738,0.011260986328125,0.010808,0.0004529863281250001,0.0004529863281250001,29.686912000000007,30
688,00005594,21908,0.33428955078125,0.333239,0.0010505507812499926,0.0010505507812499926,68.84889599999951,69
689,0000070A,1802,0.027496337890625,0.028478,-0.0009816621093749998,0.0009816621093749998,64.33420799999999,-64
690,FFFFEC9B,-4965,-0.0757598876953125,-0.073946,-0.0018138876953125022,0.0018138876953125022,118.87494400000014,-119
691,FFFFC427,-15321,-0.2337799072265625,-0.235357,0.0015770927734375106,0.0015770927734375106,103.3563520000007,103
692,00001543,5443,0.0830535888671875,0.083647,-0.0005934111328124991,0.0005934111328124991,38.88979199999994,-39
693,FFFFD5D9,-10791,-0.1646575927734375,-0.165385,0.0007274072265625042,0.0007274072265625042,47.67136000000028,48
694,000075CB,30155,0.4601287841796875,0.462201,-0.002072215820312473,0.002072215820312473,135.80473599999823,-136
695,00000CBA,3258,0.049713134765625,0.048023,0.0016901347656249968,0.0016901347656249968,110.76467199999979,111
696,FFFFD60B,-10741,-0.1638946533203125,-0.164529,0.0006343466796875086,0.0006343466796875086,41.57254400000056,42
697,00002BB3,11187,0.1707000732421875,0.171602,-0.0009019267578125045,0.0009019267578125045,59.1086720000003,-59
698,FFFFD051,-12207,-0.1862640380859375,-0.184823,-0.0014410380859375127,0.0014410380859375127,94.43987200000083,-94
699,000004CA,1226,0.018707275390625,0.018737,-2.9724609375000183e-05,2.9724609375000183e-05,1.948032000000012,-2
700,FFFFCD2D,-13011,-0.1985321044921875,-0.199167,0.0006348955078125107,0.0006348955078125107,41.6085120000007,42
701,FFFFEB9C,-5220,-0.07965087890625,-0.081063,0.0014121210937499962,0.0014121210937499962,92.54476799999975,93
702,FFFFF29E,-3426,-0.052276611328125,-0.052706,0.00042938867187500285,0.00042938867187500285,28.140416000000187,28
703,00005AC8,23240,0.3546142578125,0.355273,-0.0006587421875000055,0.0006587421875000055,43.17132800000036,-43
704,00003BD7,15319,0.2337493896484375,0.235757,-0.0020076103515624943,0.0020076103515624943,131.57075199999963,-132
705,FFFFD0A7,-12121,-0.1849517822265625,-0.185799,0.0008472177734374919,0.0008472177734374919,55.52326399999947,56
706,000000FD,253,0.0038604736328125,0.003368,0.0004924736328125001,0.0004924736328125001,32.27475200000001,32
707,00001261,4705,0.0717926025390625,0.070892,0.0009006025390625033,0.0009006025390625033,59.02188800000022,59
708,FFFFE661,-6559,-0.1000823974609375,-0.101088,0.0010056025390624973,0.0010056025390624973,65.90316799999982,66
709,FFFFD5B6,-10826,-0.165191650390625,-0.163518,-0.0016736503906250033,0.0016736503906250033,109.68435200000022,-110
710,00003F17,16151,0.2464447021484375,0.247749,-0.001304297851562497,0.001304297851562497,85.4784639999998,-85
711,00012D0F,77071,1.1760101318359375,1.177469,-0.001458868164062599,0.001458868164062599,95.60838400000648,-96
712,000069D1,27089,0.4133453369140625,0.412134,0.0012113369140624997,0.0012113369140624997,79.38617599999998,79
713,000008E1,2273,0.0346832275390625,0.035605,-0.0009217724609374978,0.0009217724609374978,60.40927999999985,-60
714,000001FE,510,0.007781982421875,0.00797,-0.00018801757812499965,0.00018801757812499965,12.321919999999977,-12
715,FFFFE194,-7788,-0.11883544921875,-0.120585,0.0017495507812499977,0.0017495507812499977,114.65855999999985,115
716,00003CF0,15600,0.238037109375,0.238494,-0.00045689062500001154,0.00045689062500001154,29.942784000000756,-30
717,00004BBE,19390,0.295867919921875,0.29593,-6.208007812502636e-05,6.208007812502636e-05,4.068480000001728,-4
718,00000950,2384,0.036376953125,0.037706,-0.0013290468750000034,0.0013290468750000034,87.10041600000022,-87
719,FFFFFC1F,-993,-0.0151519775390625,-0.014169,-0.0009829775390625007,0.0009829775390625007,64.42041600000005,-64
720,00005753,22355,0.3411102294921875,0.341009,0.00010122949218749344,0.00010122949218749344,6.63417599999957,7
721,FFFFF814,-2028,-0.03094482421875,-0.032861,0.0019161757812500013,0.0019161757812500013,125.57849600000009,126
722,FFFFC4B5,-15179,-0.2316131591796875,-0.23002,-0.0015931591796874978,0.0015931591796874978,104.40927999999985,-104
